Category,SubCategory,OrderDate,Sales
Fruits & Veggies,Organic Vegetables,2016/3/23,2008
Beverages,Health Drinks,2016/3/24,1364
Beverages,Health Drinks,2016/3/24,832
Oil & Masala,Edible Oil & Ghee,2016/3/24,1856
Oil & Masala,Edible Oil & Ghee,2016/3/26,1075
Fruits & Veggies,Organic Vegetables,2016/3/26,543
Bakery,Cakes,2016/3/26,1527
Bakery,Cakes,2016/3/26,1363
Beverages,Soft Drinks,2016/3/26,926
Food Grains,Dals & Pulses,2016/3/26,715
Fruits & Veggies,Fresh Vegetables,2016/3/27,2262
Oil & Masala,Spices,2016/3/28,520
Bakery,Breads & Buns,2016/3/28,713
Fruits & Veggies,Organic Vegetables,2016/3/28,2058
Food Grains,Atta & Flour,2016/3/28,2428
Snacks,Chocolates,2016/3/28,1803
Snacks,Cookies,2016/3/29,1747
Snacks,Cookies,2016/3/29,2424
Beverages,Soft Drinks,2016/3/29,2257
Bakery,Cakes,2016/3/29,2093
Bakery,Breads & Buns,2016/3/29,2366
Oil & Masala,Edible Oil & Ghee,2016/3/29,1397
Fruits & Veggies,Fresh Fruits,2016/3/29,645
Snacks,Chocolates,2016/3/29,1789
Bakery,Breads & Buns,2016/3/30,2218
Snacks,Noodles,2016/3/30,884
Bakery,Cakes,2016/3/30,1294
Snacks,Noodles,2016/3/31,1744
Beverages,Soft Drinks,2016/3/31,733
Snacks,Chocolates,2016/3/31,2437
Fruits & Veggies,Fresh Fruits,2016/4/2,1180
Fruits & Veggies,Organic Fruits,2016/4/2,630
Snacks,Cookies,2016/4/2,1346
Bakery,Cakes,2016/4/2,2295
"Eggs, Meat & Fish",Eggs,2016/4/2,570
Beverages,Health Drinks,2016/4/2,2404
Snacks,Cookies,2016/4/4,928
Oil & Masala,Masalas,2016/4/4,912
Snacks,Noodles,2016/4/4,1783
Food Grains,Atta & Flour,2016/4/4,885
Food Grains,Rice,2016/4/4,1412
"Eggs, Meat & Fish",Mutton,2016/4/4,1926
Fruits & Veggies,Fresh Fruits,2016/4/4,762
"Eggs, Meat & Fish",Mutton,2016/4/4,933
Oil & Masala,Masalas,2016/4/4,1614
Food Grains,Rice,2016/4/5,903
Fruits & Veggies,Organic Vegetables,2016/4/5,1213
Snacks,Chocolates,2016/4/5,1511
Food Grains,Dals & Pulses,2016/4/5,2484
Fruits & Veggies,Fresh Fruits,2016/4/5,1755
Fruits & Veggies,Organic Fruits,2016/4/5,1422
Oil & Masala,Spices,2016/4/5,689
"Eggs, Meat & Fish",Eggs,2016/4/5,2237
Bakery,Cakes,2016/4/5,2310
Food Grains,Atta & Flour,2016/4/5,1724
Beverages,Health Drinks,2016/4/5,522
Bakery,Biscuits,2016/4/5,1993
Oil & Masala,Masalas,2016/4/5,1652
Snacks,Cookies,2016/4/6,1449
"Eggs, Meat & Fish",Chicken,2016/4/6,2183
Bakery,Biscuits,2016/4/6,2256
Beverages,Health Drinks,2016/4/6,1038
Bakery,Breads & Buns,2016/4/6,1497
Snacks,Chocolates,2016/4/6,526
Bakery,Breads & Buns,2016/4/7,1768
Oil & Masala,Masalas,2016/4/7,951
Snacks,Chocolates,2016/4/7,780
Beverages,Health Drinks,2016/4/7,2307
Bakery,Cakes,2016/4/7,916
Bakery,Biscuits,2016/4/9,2463
"Eggs, Meat & Fish",Fish,2016/4/9,1315
Oil & Masala,Spices,2016/4/9,2367
Food Grains,Organic Staples,2016/4/10,700
Fruits & Veggies,Fresh Fruits,2016/4/10,1089
"Eggs, Meat & Fish",Eggs,2016/4/10,667
"Eggs, Meat & Fish",Chicken,2016/4/11,558
Food Grains,Organic Staples,2016/4/11,1783
Snacks,Noodles,2016/4/11,2232
Bakery,Breads & Buns,2016/4/11,2398
Food Grains,Dals & Pulses,2016/4/11,993
Food Grains,Atta & Flour,2016/4/11,1808
Oil & Masala,Edible Oil & Ghee,2016/4/11,1212
Snacks,Chocolates,2016/4/12,760
Snacks,Chocolates,2016/4/13,568
"Eggs, Meat & Fish",Chicken,2016/4/13,1977
Food Grains,Atta & Flour,2016/4/13,2089
Food Grains,Organic Staples,2016/4/13,912
Beverages,Health Drinks,2016/4/13,814
Oil & Masala,Spices,2016/4/13,1052
Oil & Masala,Spices,2016/4/13,2081
Snacks,Noodles,2016/4/13,862
Beverages,Health Drinks,2016/4/13,1842
"Eggs, Meat & Fish",Chicken,2016/4/13,2078
Oil & Masala,Masalas,2016/4/13,1093
Oil & Masala,Spices,2016/4/13,703
Fruits & Veggies,Fresh Vegetables,2016/4/13,1150
Beverages,Soft Drinks,2016/4/13,2390
Food Grains,Dals & Pulses,2016/4/13,2286
Beverages,Health Drinks,2016/4/14,2188
"Eggs, Meat & Fish",Fish,2016/4/16,2388
Fruits & Veggies,Fresh Fruits,2016/4/16,615
Beverages,Soft Drinks,2016/4/16,2310
Beverages,Health Drinks,2016/4/16,1726
Fruits & Veggies,Fresh Fruits,2016/4/16,1808
Food Grains,Dals & Pulses,2016/4/16,1828
Oil & Masala,Masalas,2016/4/16,1617
Snacks,Chocolates,2016/4/16,907
Beverages,Health Drinks,2016/4/16,742
Bakery,Breads & Buns,2016/4/16,1529
Bakery,Cakes,2016/4/16,1081
"Eggs, Meat & Fish",Mutton,2016/4/16,1399
Bakery,Biscuits,2016/4/16,2377
Fruits & Veggies,Fresh Fruits,2016/4/16,2032
Snacks,Chocolates,2016/4/17,2141
Snacks,Cookies,2016/4/17,1284
Food Grains,Organic Staples,2016/4/17,2173
"Eggs, Meat & Fish",Eggs,2016/4/17,524
Fruits & Veggies,Organic Fruits,2016/4/17,611
"Eggs, Meat & Fish",Mutton,2016/4/17,2083
Oil & Masala,Masalas,2016/4/17,2064
Fruits & Veggies,Fresh Vegetables,2016/4/17,1594
Bakery,Cakes,2016/4/18,1259
Beverages,Soft Drinks,2016/4/18,902
Beverages,Soft Drinks,2016/4/18,2306
Bakery,Cakes,2016/4/18,1417
Food Grains,Rice,2016/4/18,1849
Snacks,Noodles,2016/4/18,1127
Bakery,Biscuits,2016/4/18,1127
Snacks,Chocolates,2016/4/18,1842
Snacks,Chocolates,2016/4/18,1692
Beverages,Soft Drinks,2016/4/18,797
Oil & Masala,Edible Oil & Ghee,2016/4/18,1957
"Eggs, Meat & Fish",Fish,2016/4/18,1319
Snacks,Chocolates,2016/4/18,793
Beverages,Soft Drinks,2016/4/18,1482
Snacks,Noodles,2016/4/18,552
Food Grains,Rice,2016/4/18,1976
Oil & Masala,Spices,2016/4/18,1049
Beverages,Soft Drinks,2016/4/18,727
Food Grains,Rice,2016/4/19,791
Snacks,Cookies,2016/4/19,2445
"Eggs, Meat & Fish",Fish,2016/4/20,1794
"Eggs, Meat & Fish",Eggs,2016/4/20,2443
Fruits & Veggies,Organic Fruits,2016/4/20,890
Food Grains,Organic Staples,2016/4/20,1892
"Eggs, Meat & Fish",Mutton,2016/4/20,2215
Snacks,Chocolates,2016/4/21,993
Oil & Masala,Masalas,2016/4/21,758
Snacks,Chocolates,2016/4/21,1625
Bakery,Cakes,2016/4/21,2153
Beverages,Health Drinks,2016/4/22,1880
Oil & Masala,Edible Oil & Ghee,2016/4/22,855
Oil & Masala,Edible Oil & Ghee,2016/4/24,2353
Oil & Masala,Edible Oil & Ghee,2016/4/25,1436
Bakery,Cakes,2016/4/25,2269
Snacks,Cookies,2016/4/25,1191
Bakery,Cakes,2016/4/25,1918
Beverages,Soft Drinks,2016/4/25,971
"Eggs, Meat & Fish",Eggs,2016/4/25,2209
Beverages,Soft Drinks,2016/4/25,842
Snacks,Cookies,2016/4/26,721
Fruits & Veggies,Organic Vegetables,2016/4/26,2375
Beverages,Soft Drinks,2016/4/26,1965
Oil & Masala,Spices,2016/4/26,2077
Food Grains,Atta & Flour,2016/4/26,1713
"Eggs, Meat & Fish",Mutton,2016/4/26,2350
Bakery,Cakes,2016/4/26,602
"Eggs, Meat & Fish",Chicken,2016/4/26,1277
"Eggs, Meat & Fish",Fish,2016/4/26,1706
Oil & Masala,Edible Oil & Ghee,2016/4/26,2467
Oil & Masala,Edible Oil & Ghee,2016/4/27,1153
Fruits & Veggies,Fresh Fruits,2016/4/27,2307
Bakery,Cakes,2016/4/27,2114
Snacks,Noodles,2016/4/27,595
"Eggs, Meat & Fish",Eggs,2016/4/27,506
Food Grains,Rice,2016/4/28,641
Oil & Masala,Spices,2016/4/28,1192
Food Grains,Rice,2016/4/28,1132
Fruits & Veggies,Organic Vegetables,2016/4/28,1846
"Eggs, Meat & Fish",Chicken,2016/4/28,2454
Oil & Masala,Edible Oil & Ghee,2016/4/29,2029
Food Grains,Atta & Flour,2016/4/30,1368
Snacks,Chocolates,2016/4/30,2043
"Eggs, Meat & Fish",Chicken,2016/4/30,604
Bakery,Breads & Buns,2016/4/30,1484
Fruits & Veggies,Organic Vegetables,2016/4/30,1379
Beverages,Soft Drinks,2016/4/30,825
Beverages,Health Drinks,2016/4/30,1511
Beverages,Health Drinks,2016/4/30,606
Beverages,Health Drinks,2016/4/30,1205
Oil & Masala,Edible Oil & Ghee,2016/5/1,1404
Bakery,Cakes,2016/5/1,1951
"Eggs, Meat & Fish",Chicken,2016/5/1,676
Fruits & Veggies,Fresh Vegetables,2016/5/1,1983
Oil & Masala,Masalas,2016/5/1,1772
Oil & Masala,Masalas,2016/5/1,537
Oil & Masala,Masalas,2016/5/1,1788
Bakery,Cakes,2016/5/2,995
Beverages,Health Drinks,2016/5/2,839
Oil & Masala,Spices,2016/5/3,2019
Food Grains,Atta & Flour,2016/5/3,1702
Fruits & Veggies,Organic Fruits,2016/5/3,1751
Fruits & Veggies,Fresh Vegetables,2016/5/3,744
Snacks,Cookies,2016/5/3,1720
Fruits & Veggies,Fresh Vegetables,2016/5/3,1265
Beverages,Health Drinks,2016/5/3,1113
"Eggs, Meat & Fish",Mutton,2016/5/3,529
Oil & Masala,Masalas,2016/5/3,2399
Oil & Masala,Edible Oil & Ghee,2016/5/3,2226
Food Grains,Organic Staples,2016/5/3,2316
Bakery,Cakes,2016/5/3,624
Bakery,Breads & Buns,2016/5/3,2295
Oil & Masala,Edible Oil & Ghee,2016/5/4,931
Beverages,Health Drinks,2016/5/4,2190
Oil & Masala,Spices,2016/5/4,619
Beverages,Soft Drinks,2016/5/4,1533
Beverages,Health Drinks,2016/5/7,905
Food Grains,Atta & Flour,2016/5/7,2241
Fruits & Veggies,Fresh Vegetables,2016/5/7,852
Bakery,Breads & Buns,2016/5/8,1370
Oil & Masala,Masalas,2016/5/8,1159
Snacks,Chocolates,2016/5/8,1729
Bakery,Biscuits,2016/5/8,1827
Oil & Masala,Spices,2016/5/8,2161
Food Grains,Organic Staples,2016/5/8,1770
Beverages,Soft Drinks,2016/5/8,1291
"Eggs, Meat & Fish",Chicken,2016/5/8,1555
Beverages,Health Drinks,2016/5/8,2138
Oil & Masala,Masalas,2016/5/8,2101
Beverages,Soft Drinks,2016/5/8,1828
Snacks,Chocolates,2016/5/9,682
"Eggs, Meat & Fish",Mutton,2016/5/10,2316
Fruits & Veggies,Fresh Vegetables,2016/5/10,966
Beverages,Health Drinks,2016/5/10,1512
Oil & Masala,Masalas,2016/5/11,1839
Snacks,Cookies,2016/5/12,661
Snacks,Chocolates,2016/5/12,1065
Food Grains,Organic Staples,2016/5/12,1898
Beverages,Health Drinks,2016/5/12,1997
Fruits & Veggies,Fresh Vegetables,2016/5/12,517
Snacks,Cookies,2016/5/12,712
Snacks,Noodles,2016/5/12,1448
Fruits & Veggies,Organic Vegetables,2016/5/12,1778
Fruits & Veggies,Fresh Fruits,2016/5/13,2100
Bakery,Cakes,2016/5/13,1884
Bakery,Biscuits,2016/5/14,2128
"Eggs, Meat & Fish",Mutton,2016/5/14,2302
Oil & Masala,Masalas,2016/5/14,1735
Beverages,Health Drinks,2016/5/14,2178
"Eggs, Meat & Fish",Chicken,2016/5/14,2173
Oil & Masala,Edible Oil & Ghee,2016/5/14,1064
Beverages,Health Drinks,2016/5/14,1259
Beverages,Health Drinks,2016/5/14,1061
Food Grains,Rice,2016/5/14,2444
Oil & Masala,Masalas,2016/5/14,777
Beverages,Soft Drinks,2016/5/14,808
Oil & Masala,Spices,2016/5/14,1701
Oil & Masala,Edible Oil & Ghee,2016/5/15,2151
Beverages,Health Drinks,2016/5/15,954
Beverages,Soft Drinks,2016/5/16,2347
Beverages,Soft Drinks,2016/5/17,2376
Snacks,Chocolates,2016/5/17,2174
Bakery,Cakes,2016/5/17,505
Beverages,Health Drinks,2016/5/17,1260
Bakery,Breads & Buns,2016/5/18,1393
Food Grains,Rice,2016/5/20,708
Fruits & Veggies,Organic Fruits,2016/5/20,980
Food Grains,Atta & Flour,2016/5/21,582
Food Grains,Atta & Flour,2016/5/21,1442
Bakery,Cakes,2016/5/21,2318
Food Grains,Dals & Pulses,2016/5/22,1989
Oil & Masala,Spices,2016/5/22,1536
"Eggs, Meat & Fish",Mutton,2016/5/22,1944
Food Grains,Organic Staples,2016/5/22,1653
"Eggs, Meat & Fish",Chicken,2016/5/23,704
Food Grains,Rice,2016/5/23,1706
Beverages,Soft Drinks,2016/5/23,753
Fruits & Veggies,Organic Fruits,2016/5/23,1663
Beverages,Soft Drinks,2016/5/23,2178
Bakery,Breads & Buns,2016/5/23,1847
Fruits & Veggies,Organic Vegetables,2016/5/24,751
Oil & Masala,Spices,2016/5/24,1566
Bakery,Cakes,2016/5/25,2498
Fruits & Veggies,Fresh Vegetables,2016/5/25,976
Oil & Masala,Masalas,2016/5/25,2422
Beverages,Soft Drinks,2016/5/25,1291
Beverages,Soft Drinks,2016/5/25,1698
"Eggs, Meat & Fish",Fish,2016/5/25,1268
Food Grains,Dals & Pulses,2016/5/25,848
Snacks,Noodles,2016/5/25,1316
Beverages,Health Drinks,2016/5/26,764
Oil & Masala,Edible Oil & Ghee,2016/5/26,2061
Bakery,Breads & Buns,2016/5/26,1027
Fruits & Veggies,Fresh Fruits,2016/5/26,2117
"Eggs, Meat & Fish",Fish,2016/5/26,2485
Bakery,Biscuits,2016/5/26,1792
Bakery,Breads & Buns,2016/5/26,1432
Bakery,Biscuits,2016/5/26,1926
Snacks,Cookies,2016/5/28,1114
Fruits & Veggies,Organic Vegetables,2016/5/28,2223
Food Grains,Rice,2016/5/28,1154
Bakery,Biscuits,2016/5/28,849
Beverages,Health Drinks,2016/5/28,526
Oil & Masala,Spices,2016/5/28,1768
Bakery,Biscuits,2016/5/28,1353
Beverages,Soft Drinks,2016/5/28,894
Fruits & Veggies,Organic Fruits,2016/5/28,1305
Food Grains,Atta & Flour,2016/5/29,2135
Fruits & Veggies,Organic Fruits,2016/5/29,1254
Oil & Masala,Spices,2016/5/29,2105
Bakery,Breads & Buns,2016/5/29,2251
"Eggs, Meat & Fish",Eggs,2016/5/29,1715
Snacks,Cookies,2016/5/29,2101
Fruits & Veggies,Fresh Fruits,2016/5/29,2395
Bakery,Breads & Buns,2016/5/29,1707
Food Grains,Dals & Pulses,2016/5/30,1762
Fruits & Veggies,Organic Fruits,2016/5/30,916
Beverages,Health Drinks,2016/5/30,1210
Food Grains,Dals & Pulses,2016/5/30,1560
Food Grains,Organic Staples,2016/5/31,1233
Snacks,Noodles,2016/5/31,2236
Fruits & Veggies,Fresh Vegetables,2016/5/31,2188
Beverages,Health Drinks,2016/5/31,2069
Beverages,Soft Drinks,2016/5/31,1592
"Eggs, Meat & Fish",Fish,2016/5/31,572
Bakery,Breads & Buns,2016/5/31,959
Oil & Masala,Spices,2016/5/31,2435
Oil & Masala,Spices,2016/5/31,1143
Oil & Masala,Edible Oil & Ghee,2016/5/31,1254
Beverages,Soft Drinks,2016/5/31,1428
"Eggs, Meat & Fish",Eggs,2016/5/31,1874
Snacks,Cookies,2016/5/31,589
Food Grains,Organic Staples,2016/5/31,1500
Snacks,Noodles,2016/5/31,1736
Snacks,Noodles,2016/5/31,500
Food Grains,Dals & Pulses,2016/5/31,1863
Snacks,Noodles,2016/6/1,1807
Beverages,Soft Drinks,2016/6/1,1726
Bakery,Breads & Buns,2016/6/1,974
Snacks,Chocolates,2016/6/1,1272
Snacks,Noodles,2016/6/1,2225
Fruits & Veggies,Fresh Fruits,2016/6/1,1909
Fruits & Veggies,Fresh Fruits,2016/6/1,1195
Fruits & Veggies,Fresh Vegetables,2016/6/4,888
Oil & Masala,Edible Oil & Ghee,2016/6/4,512
Snacks,Cookies,2016/6/4,639
"Eggs, Meat & Fish",Mutton,2016/6/4,2380
Snacks,Chocolates,2016/6/4,596
Food Grains,Atta & Flour,2016/6/4,1580
"Eggs, Meat & Fish",Chicken,2016/6/5,1416
Oil & Masala,Masalas,2016/6/5,2308
Beverages,Soft Drinks,2016/6/7,2202
Oil & Masala,Edible Oil & Ghee,2016/6/7,2231
Snacks,Chocolates,2016/6/7,527
Beverages,Health Drinks,2016/6/7,1614
"Eggs, Meat & Fish",Chicken,2016/6/8,1259
Beverages,Health Drinks,2016/6/8,1690
Bakery,Cakes,2016/6/8,1609
Fruits & Veggies,Organic Vegetables,2016/6/8,1492
Oil & Masala,Edible Oil & Ghee,2016/6/8,1473
Bakery,Biscuits,2016/6/8,1178
Beverages,Health Drinks,2016/6/8,2119
"Eggs, Meat & Fish",Fish,2016/6/8,2492
Fruits & Veggies,Organic Vegetables,2016/6/8,2009
Food Grains,Atta & Flour,2016/6/9,2359
Beverages,Health Drinks,2016/6/9,2234
Snacks,Cookies,2016/6/9,1023
Snacks,Noodles,2016/6/9,2264
Bakery,Cakes,2016/6/9,1889
Bakery,Cakes,2016/6/9,2137
Oil & Masala,Edible Oil & Ghee,2016/6/9,2168
"Eggs, Meat & Fish",Eggs,2016/6/11,2309
"Eggs, Meat & Fish",Chicken,2016/6/11,1594
"Eggs, Meat & Fish",Fish,2016/6/11,1517
Bakery,Biscuits,2016/6/11,1342
Beverages,Soft Drinks,2016/6/11,765
Snacks,Chocolates,2016/6/11,1571
Beverages,Health Drinks,2016/6/11,1447
Fruits & Veggies,Organic Fruits,2016/6/11,1377
Beverages,Health Drinks,2016/6/11,1284
"Eggs, Meat & Fish",Fish,2016/6/11,1113
Bakery,Biscuits,2016/6/11,2273
Food Grains,Atta & Flour,2016/6/11,1056
Beverages,Soft Drinks,2016/6/11,1544
Bakery,Biscuits,2016/6/12,2018
"Eggs, Meat & Fish",Mutton,2016/6/12,1113
"Eggs, Meat & Fish",Eggs,2016/6/12,1235
Snacks,Cookies,2016/6/12,1289
Bakery,Biscuits,2016/6/12,2389
"Eggs, Meat & Fish",Mutton,2016/6/13,2380
Fruits & Veggies,Fresh Vegetables,2016/6/13,1121
Bakery,Biscuits,2016/6/13,1092
"Eggs, Meat & Fish",Eggs,2016/6/13,1267
Snacks,Noodles,2016/6/13,1606
Fruits & Veggies,Fresh Vegetables,2016/6/13,2299
Oil & Masala,Masalas,2016/6/13,2192
Food Grains,Atta & Flour,2016/6/13,2047
Fruits & Veggies,Fresh Fruits,2016/6/13,1006
Food Grains,Atta & Flour,2016/6/13,840
Snacks,Cookies,2016/6/14,2216
Snacks,Chocolates,2016/6/15,1572
Snacks,Chocolates,2016/6/15,1743
Oil & Masala,Edible Oil & Ghee,2016/6/15,1807
Oil & Masala,Edible Oil & Ghee,2016/6/15,1143
Snacks,Chocolates,2016/6/15,1159
Food Grains,Dals & Pulses,2016/6/15,990
Oil & Masala,Spices,2016/6/16,531
Beverages,Health Drinks,2016/6/16,1559
Fruits & Veggies,Fresh Vegetables,2016/6/16,1229
Food Grains,Rice,2016/6/16,1986
Oil & Masala,Spices,2016/6/16,1159
Food Grains,Organic Staples,2016/6/16,1981
Oil & Masala,Spices,2016/6/18,1321
Bakery,Breads & Buns,2016/6/18,1346
Fruits & Veggies,Organic Vegetables,2016/6/18,2352
Beverages,Health Drinks,2016/6/18,1972
Food Grains,Dals & Pulses,2016/6/18,1014
Bakery,Cakes,2016/6/18,1546
Bakery,Biscuits,2016/6/18,1513
Food Grains,Atta & Flour,2016/6/18,1769
Beverages,Health Drinks,2016/6/18,763
Beverages,Soft Drinks,2016/6/18,756
Fruits & Veggies,Organic Fruits,2016/6/18,1952
Beverages,Soft Drinks,2016/6/18,2262
Food Grains,Dals & Pulses,2016/6/18,2098
Bakery,Cakes,2016/6/18,1498
Fruits & Veggies,Organic Vegetables,2016/6/19,1273
Bakery,Cakes,2016/6/19,1939
Food Grains,Atta & Flour,2016/6/19,1324
Snacks,Cookies,2016/6/19,843
"Eggs, Meat & Fish",Mutton,2016/6/19,2394
Beverages,Soft Drinks,2016/6/19,679
Fruits & Veggies,Fresh Fruits,2016/6/20,1616
"Eggs, Meat & Fish",Fish,2016/6/20,1212
"Eggs, Meat & Fish",Fish,2016/6/20,1906
Oil & Masala,Masalas,2016/6/20,2088
Food Grains,Dals & Pulses,2016/6/21,1769
Bakery,Biscuits,2016/6/22,601
"Eggs, Meat & Fish",Eggs,2016/6/22,2027
Snacks,Chocolates,2016/6/22,1294
Snacks,Chocolates,2016/6/23,1460
Bakery,Biscuits,2016/6/23,2353
"Eggs, Meat & Fish",Mutton,2016/6/23,1094
Snacks,Chocolates,2016/6/23,893
"Eggs, Meat & Fish",Chicken,2016/6/23,2038
Snacks,Noodles,2016/6/23,763
"Eggs, Meat & Fish",Mutton,2016/6/23,889
Snacks,Cookies,2016/6/25,875
Oil & Masala,Edible Oil & Ghee,2016/6/25,640
Beverages,Soft Drinks,2016/6/25,1972
Bakery,Biscuits,2016/6/25,1385
Beverages,Health Drinks,2016/6/25,615
Fruits & Veggies,Fresh Vegetables,2016/6/25,1329
"Eggs, Meat & Fish",Mutton,2016/6/25,1220
Bakery,Biscuits,2016/6/25,1993
Fruits & Veggies,Organic Fruits,2016/6/25,1216
Beverages,Health Drinks,2016/6/25,706
Beverages,Health Drinks,2016/6/26,2109
Snacks,Cookies,2016/6/26,1702
Snacks,Noodles,2016/6/26,1167
Food Grains,Dals & Pulses,2016/6/26,1059
Bakery,Breads & Buns,2016/6/26,1546
Fruits & Veggies,Fresh Fruits,2016/6/26,1454
Oil & Masala,Masalas,2016/6/26,1284
Bakery,Breads & Buns,2016/6/28,1913
Beverages,Soft Drinks,2016/6/28,801
Snacks,Chocolates,2016/6/28,1453
"Eggs, Meat & Fish",Chicken,2016/6/28,829
Beverages,Soft Drinks,2016/6/28,1537
Beverages,Health Drinks,2016/6/28,1391
Bakery,Cakes,2016/6/29,768
Snacks,Cookies,2016/6/29,995
"Eggs, Meat & Fish",Fish,2016/6/29,671
"Eggs, Meat & Fish",Fish,2016/6/29,584
Food Grains,Atta & Flour,2016/7/2,938
Oil & Masala,Masalas,2016/7/2,711
Oil & Masala,Edible Oil & Ghee,2016/7/2,2375
Food Grains,Organic Staples,2016/7/2,1923
"Eggs, Meat & Fish",Eggs,2016/7/2,1527
"Eggs, Meat & Fish",Mutton,2016/7/2,1830
"Eggs, Meat & Fish",Mutton,2016/7/2,2310
Fruits & Veggies,Fresh Vegetables,2016/7/2,2427
"Eggs, Meat & Fish",Chicken,2016/7/2,2465
"Eggs, Meat & Fish",Fish,2016/7/2,722
Fruits & Veggies,Fresh Fruits,2016/7/2,1524
Fruits & Veggies,Organic Vegetables,2016/7/2,942
Oil & Masala,Edible Oil & Ghee,2016/7/2,2055
Snacks,Chocolates,2016/7/3,1479
Oil & Masala,Spices,2016/7/3,619
Bakery,Breads & Buns,2016/7/3,2368
Bakery,Breads & Buns,2016/7/3,1332
Beverages,Soft Drinks,2016/7/3,1665
Food Grains,Atta & Flour,2016/7/4,1081
Food Grains,Dals & Pulses,2016/7/4,1430
Beverages,Soft Drinks,2016/7/4,949
Oil & Masala,Spices,2016/7/5,1495
Food Grains,Organic Staples,2016/7/5,2476
Food Grains,Organic Staples,2016/7/5,1900
Bakery,Cakes,2016/7/5,2127
Beverages,Health Drinks,2016/7/5,1768
Bakery,Breads & Buns,2016/7/5,1764
Beverages,Soft Drinks,2016/7/5,1087
Beverages,Soft Drinks,2016/7/6,2452
Bakery,Biscuits,2016/7/6,1762
Fruits & Veggies,Fresh Fruits,2016/7/6,1658
Beverages,Soft Drinks,2016/7/6,869
Snacks,Noodles,2016/7/6,2242
Snacks,Cookies,2016/7/6,545
Fruits & Veggies,Organic Fruits,2016/7/6,1502
Beverages,Health Drinks,2016/7/8,577
Beverages,Health Drinks,2016/7/9,1794
Food Grains,Organic Staples,2016/7/9,1947
"Eggs, Meat & Fish",Fish,2016/7/9,1565
Snacks,Noodles,2016/7/9,1322
Bakery,Cakes,2016/7/9,1782
"Eggs, Meat & Fish",Fish,2016/7/9,2301
Food Grains,Rice,2016/7/9,1775
Snacks,Noodles,2016/7/9,2469
Snacks,Chocolates,2016/7/9,2144
Oil & Masala,Spices,2016/7/9,830
Oil & Masala,Spices,2016/7/9,1508
Snacks,Noodles,2016/7/9,909
Oil & Masala,Masalas,2016/7/9,632
Food Grains,Dals & Pulses,2016/7/9,840
Food Grains,Organic Staples,2016/7/10,1561
Snacks,Cookies,2016/7/10,1747
Bakery,Cakes,2016/7/11,1268
Fruits & Veggies,Organic Fruits,2016/7/11,1482
Bakery,Cakes,2016/7/11,967
Bakery,Cakes,2016/7/11,2241
Food Grains,Dals & Pulses,2016/7/11,1088
Fruits & Veggies,Organic Vegetables,2016/7/11,919
"Eggs, Meat & Fish",Fish,2016/7/11,2387
Snacks,Cookies,2016/7/11,746
Bakery,Biscuits,2016/7/11,1302
Fruits & Veggies,Fresh Vegetables,2016/7/11,2354
Snacks,Chocolates,2016/7/11,1333
Bakery,Cakes,2016/7/12,1753
Bakery,Biscuits,2016/7/12,1840
Oil & Masala,Spices,2016/7/12,1413
Fruits & Veggies,Fresh Fruits,2016/7/12,2144
Snacks,Chocolates,2016/7/12,1053
"Eggs, Meat & Fish",Fish,2016/7/12,864
Snacks,Noodles,2016/7/12,1848
Snacks,Chocolates,2016/7/12,768
Food Grains,Organic Staples,2016/7/13,1203
Oil & Masala,Spices,2016/7/13,1514
Fruits & Veggies,Fresh Fruits,2016/7/13,1699
Beverages,Soft Drinks,2016/7/13,562
"Eggs, Meat & Fish",Chicken,2016/7/13,1711
Bakery,Biscuits,2016/7/14,1764
Snacks,Noodles,2016/7/14,1972
Oil & Masala,Edible Oil & Ghee,2016/7/14,1377
Beverages,Health Drinks,2016/7/14,1103
Snacks,Noodles,2016/7/16,1602
Fruits & Veggies,Fresh Vegetables,2016/7/16,1483
Bakery,Breads & Buns,2016/7/16,1186
Bakery,Biscuits,2016/7/16,887
Beverages,Soft Drinks,2016/7/16,893
Bakery,Biscuits,2016/7/16,2226
"Eggs, Meat & Fish",Eggs,2016/7/16,1264
Beverages,Soft Drinks,2016/7/17,2307
Fruits & Veggies,Fresh Fruits,2016/7/17,1517
Fruits & Veggies,Organic Fruits,2016/7/17,1735
"Eggs, Meat & Fish",Chicken,2016/7/17,2252
Food Grains,Organic Staples,2016/7/18,1530
Food Grains,Rice,2016/7/18,1601
Bakery,Biscuits,2016/7/18,2321
Bakery,Cakes,2016/7/18,2239
Oil & Masala,Spices,2016/7/18,1036
Bakery,Cakes,2016/7/19,1506
Oil & Masala,Masalas,2016/7/20,1890
Fruits & Veggies,Organic Vegetables,2016/7/20,1422
Bakery,Breads & Buns,2016/7/20,2259
Beverages,Health Drinks,2016/7/20,548
Food Grains,Dals & Pulses,2016/7/20,2190
"Eggs, Meat & Fish",Mutton,2016/7/20,1671
Beverages,Health Drinks,2016/7/20,1545
Snacks,Cookies,2016/7/20,1400
Beverages,Health Drinks,2016/7/20,959
Fruits & Veggies,Organic Fruits,2016/7/20,1615
Oil & Masala,Masalas,2016/7/23,864
Fruits & Veggies,Organic Vegetables,2016/7/23,1239
"Eggs, Meat & Fish",Fish,2016/7/23,584
Beverages,Soft Drinks,2016/7/24,2068
"Eggs, Meat & Fish",Eggs,2016/7/24,774
Snacks,Cookies,2016/7/24,1609
